,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
t0,36,4,10,11,0,8,5,33,1,1
t1,4,136,11,3,0,6,3,14,3,5
t2,0,4,235,0,0,2,7,2,0,0
t3,1,9,9,170,0,0,3,5,0,1
t4,0,0,0,11,4,0,0,1,3,9
t5,5,7,8,6,0,129,26,34,2,0
t6,0,0,10,2,0,6,122,36,1,2
t7,15,4,8,1,0,26,27,184,4,4
t8,1,2,0,0,0,0,2,3,133,16
t9,0,4,0,2,2,4,1,2,6,157
